"filename", "language", "C#", "JSON", "XML", "Properties", "SQL", "EditorConfig", "comment", "blank", "total"
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/MusicalScoresHandlerDbContext.cs", "C#", 85, 0, 0, 0, 0, 0, 1, 18, 104
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/Repository/CopyrightRepository.cs", "C#", 71, 0, 0, 0, 0, 0, 0, 22, 93
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/Repository/GenresRepository.cs", "C#", 66, 0, 0, 0, 0, 0, 0, 24, 90
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/Repository/MusicalScoresRepository.cs", "C#", 74, 0, 0, 0, 0, 0, 0, 22, 96
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/Repository/PdfFilesRepository.cs", "C#", 79, 0, 0, 0, 0, 0, 0, 22, 101
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/Repository/Repository.cs", "C#", 119, 0, 0, 0, 0, 0, 0, 25, 144
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/Repository/ScoreGenreRelationshipRepository.cs", "C#", 56, 0, 0, 0, 0, 0, 0, 14, 70
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/bin/Debug/net8.0/MusicalScoresHandler.Repository.deps.json", "JSON", 0, 342, 0, 0, 0, 0, 0, 0, 342
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/Debug/net8.0/.NETCoreApp,Version=v8.0.AssemblyAttributes.cs", "C#", 3, 0, 0, 0, 0, 0, 1, 1, 5
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/Debug/net8.0/MusicalScoresHandler.Repository.AssemblyInfo.cs", "C#", 9, 0, 0, 0, 0, 0, 9, 5, 23
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/Debug/net8.0/MusicalScoresHandler.Repository.GeneratedMSBuildEditorConfig.editorconfig", "EditorConfig", 0, 0, 0, 0, 0, 13, 0, 1, 14
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/Debug/net8.0/MusicalScoresHandler.Repository.GlobalUsings.g.cs", "C#", 7, 0, 0, 0, 0, 0, 1, 1, 9
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/Debug/net8.0/MusicalScoresHandler.Repository.sourcelink.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/MusicalScoresHandler.Repository.csproj.nuget.dgspec.json", "JSON", 0, 220, 0, 0, 0, 0, 0, 0, 220
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/MusicalScoresHandler.Repository.csproj.nuget.g.props", "XML", 0, 0, 18, 0, 0, 0, 0, 0, 18
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/MusicalScoresHandler.Repository.csproj.nuget.g.targets", "XML", 0, 0, 8, 0, 0, 0, 0, 0, 8
"/home/manuel/Documenti/UNI/23_24/git/progettoMicroservizi/MusicalScoresHandler/MusicalScoresHandler.Repository/obj/project.assets.json", "JSON", 0, 1439, 0, 0, 0, 0, 0, 0, 1439
"Total", "-", 700, 2002, 43, 2, 66, 13, 23, 219, 3068
